Deck Size,Hand Size,Trial,Attempts,Time (sec)
24,6,1,1677201,4.151059708
24,6,2,2049607,4.5556075
24,6,3,1699808,3.897543875
24,6,4,1478097,3.503403167
24,6,5,1721983,4.052730666
